Log file, Tree id within the log, Nr of nodes, Depth, Avg. depth
poke-threads10_iters3_dpu_alt0.txt,  0x2af510d636f0,  8,  3,  1.50
poke-threads11_iters3_dpu_alt0.txt,  0x2ab73e9186f0,  8,  3,  1.50
poke-threads12_iters3_dpu_alt0.txt,  0x2adb8ae626f0,  8,  3,  1.50
poke-threads13_iters3_dpu_alt0.txt,  0x2b88db924700,  8,  3,  1.50
mpat-k4_dpu_alt0.txt,  0x2b3c62b526c0,  476,  3,  1.83
mpat-k4_dpu_alt0.txt,  0x2b3c62b526e8,  476,  3,  1.83
mpat-k4_dpu_alt0.txt,  0x2b3c62b52710,  476,  3,  1.83
mpat-k4_dpu_alt0.txt,  0x2b3c62b52738,  476,  3,  1.83
mpat-k5_dpu_alt0.txt,  0x2ab1b1fee6c0,  3800,  3,  1.83
mpat-k5_dpu_alt0.txt,  0x2ab1b1fee6e8,  3800,  3,  1.83
mpat-k5_dpu_alt0.txt,  0x2ab1b1fee710,  3800,  3,  1.83
mpat-k5_dpu_alt0.txt,  0x2ab1b1fee738,  3800,  3,  1.83
mpat-k5_dpu_alt0.txt,  0x2ab1b1fee760,  3800,  3,  1.83
mpat-k6_dpu_alt0.txt,  0x2b657a4cc6c0,  37988,  3,  1.83
mpat-k6_dpu_alt0.txt,  0x2b657a4cc6e8,  37988,  3,  1.83
mpat-k6_dpu_alt0.txt,  0x2b657a4cc710,  37988,  3,  1.83
mpat-k6_dpu_alt0.txt,  0x2b657a4cc738,  37988,  3,  1.83
mpat-k6_dpu_alt0.txt,  0x2b657a4cc760,  37988,  3,  1.83
mpat-k6_dpu_alt0.txt,  0x2b657a4cc788,  37988,  3,  1.83
poke-threads13_iters3_dpu_alt0.txt,  0x2b88db924728,  3938,  7,  2.06
poke-threads13_iters3_dpu_alt0.txt,  0x2b88db924750,  3938,  7,  2.06
poke-threads13_iters3_dpu_alt0.txt,  0x2b88db924778,  3938,  7,  2.06
poke-threads13_iters3_dpu_alt0.txt,  0x2b88db9247a0,  3938,  7,  2.06
poke-threads13_iters3_dpu_alt0.txt,  0x2b88db9247c8,  3938,  7,  2.06
poke-threads13_iters3_dpu_alt0.txt,  0x2b88db9247f0,  3938,  7,  2.06
poke-threads13_iters3_dpu_alt0.txt,  0x2b88db924818,  3938,  7,  2.06
poke-threads13_iters3_dpu_alt0.txt,  0x2b88db924840,  3938,  7,  2.06
poke-threads13_iters3_dpu_alt0.txt,  0x2b88db924868,  3938,  7,  2.06
poke-threads13_iters3_dpu_alt0.txt,  0x2b88db924890,  3938,  7,  2.06
poke-threads13_iters3_dpu_alt0.txt,  0x2b88db9248b8,  3938,  7,  2.06
poke-threads12_iters3_dpu_alt0.txt,  0x2adb8ae62718,  3348,  7,  2.08
poke-threads12_iters3_dpu_alt0.txt,  0x2adb8ae62740,  3348,  7,  2.08
poke-threads12_iters3_dpu_alt0.txt,  0x2adb8ae62768,  3348,  7,  2.08
poke-threads12_iters3_dpu_alt0.txt,  0x2adb8ae62790,  3348,  7,  2.08
poke-threads12_iters3_dpu_alt0.txt,  0x2adb8ae627b8,  3348,  7,  2.08
poke-threads12_iters3_dpu_alt0.txt,  0x2adb8ae627e0,  3348,  7,  2.08
poke-threads12_iters3_dpu_alt0.txt,  0x2adb8ae62808,  3348,  7,  2.08
poke-threads12_iters3_dpu_alt0.txt,  0x2adb8ae62830,  3348,  7,  2.08
poke-threads12_iters3_dpu_alt0.txt,  0x2adb8ae62858,  3348,  7,  2.08
poke-threads12_iters3_dpu_alt0.txt,  0x2adb8ae62880,  3348,  7,  2.08
poke-threads11_iters3_dpu_alt0.txt,  0x2ab73e918718,  2806,  7,  2.10
poke-threads11_iters3_dpu_alt0.txt,  0x2ab73e918740,  2806,  7,  2.10
poke-threads11_iters3_dpu_alt0.txt,  0x2ab73e918768,  2806,  7,  2.10
poke-threads11_iters3_dpu_alt0.txt,  0x2ab73e918790,  2806,  7,  2.10
poke-threads11_iters3_dpu_alt0.txt,  0x2ab73e9187b8,  2806,  7,  2.10
poke-threads11_iters3_dpu_alt0.txt,  0x2ab73e9187e0,  2806,  7,  2.10
poke-threads11_iters3_dpu_alt0.txt,  0x2ab73e918808,  2806,  7,  2.10
poke-threads11_iters3_dpu_alt0.txt,  0x2ab73e918830,  2806,  7,  2.10
poke-threads11_iters3_dpu_alt0.txt,  0x2ab73e918858,  2806,  7,  2.10
poke-threads10_iters3_dpu_alt0.txt,  0x2af510d63718,  2312,  7,  2.13
poke-threads10_iters3_dpu_alt0.txt,  0x2af510d63740,  2312,  7,  2.13
poke-threads10_iters3_dpu_alt0.txt,  0x2af510d63768,  2312,  7,  2.13
poke-threads10_iters3_dpu_alt0.txt,  0x2af510d63790,  2312,  7,  2.13
poke-threads10_iters3_dpu_alt0.txt,  0x2af510d637b8,  2312,  7,  2.13
poke-threads10_iters3_dpu_alt0.txt,  0x2af510d637e0,  2312,  7,  2.13
poke-threads10_iters3_dpu_alt0.txt,  0x2af510d63808,  2312,  7,  2.13
poke-threads10_iters3_dpu_alt0.txt,  0x2af510d63830,  2312,  7,  2.13
poke-threads13_iters3_dpu_alt0.txt,  0x2b88db9248e0,  7676,  7,  2.18
poke-threads12_iters3_dpu_alt0.txt,  0x2adb8ae628a8,  6512,  7,  2.21
poke-threads11_iters3_dpu_alt0.txt,  0x2ab73e918880,  5444,  7,  2.24
poke-threads10_iters3_dpu_alt0.txt,  0x2af510d63858,  4472,  7,  2.28
dispatch-serv4_reqs3_dpu_alt0.txt,  0x2aff9d1bb738,  556,  7,  2.44
dispatch-serv4_reqs3_dpu_alt0.txt,  0x2aff9d1bb760,  556,  7,  2.44
dispatch-serv4_reqs3_dpu_alt0.txt,  0x2aff9d1bb788,  1040,  7,  2.76
dispatch-serv4_reqs3_dpu_alt0.txt,  0x2aff9d1bb710,  526,  7,  2.78
dispatch-serv4_reqs4_dpu_alt0.txt,  0x2b3469b63738,  4604,  9,  2.81
dispatch-serv4_reqs4_dpu_alt0.txt,  0x2b3469b63760,  4604,  9,  2.81
dispatch-serv4_reqs4_dpu_alt0.txt,  0x2b3469b63710,  4338,  9,  3.17
multipc-prods4_workers4_dpu_alt0.txt,  0x2b85741e66c0,  18844,  5,  3.17
multipc-prods4_workers4_dpu_alt0.txt,  0x2b85741e66e8,  18844,  5,  3.17
multipc-prods4_workers4_dpu_alt0.txt,  0x2b85741e6710,  18844,  5,  3.17
multipc-prods4_workers4_dpu_alt0.txt,  0x2b85741e6738,  18844,  5,  3.17
dispatch-serv4_reqs5_dpu_alt0.txt,  0x2b5925d9d738,  36192,  11,  3.20
dispatch-serv4_reqs5_dpu_alt0.txt,  0x2b5925d9d760,  36192,  11,  3.20
dispatch-serv4_reqs4_dpu_alt0.txt,  0x2b3469b63788,  8288,  9,  3.47
dispatch-serv4_reqs5_dpu_alt0.txt,  0x2b5925d9d710,  34286,  11,  3.57
multipc-prods3_workers4_dpu_alt0.txt,  0x2b6d6d0bb738,  404,  7,  4.07
dispatch-serv4_reqs5_dpu_alt0.txt,  0x2b5925d9d788,  63304,  11,  4.21
multipc-prods3_workers4_dpu_alt0.txt,  0x2b6d6d0bb6e8,  484,  7,  4.31
multipc-prods3_workers4_dpu_alt0.txt,  0x2b6d6d0bb710,  2348,  9,  4.97
mpat-k4_dpu_alt0.txt,  0x2b3c62b52760,  948,  7,  5.68
multipc-prods3_workers4_dpu_alt0.txt,  0x2b6d6d0bb6c0,  6636,  9,  5.97
mpat-k5_dpu_alt0.txt,  0x2ab1b1fee788,  9495,  9,  7.67
multipc-prods3_workers4_dpu_alt0.txt,  0x2b6d6d0bb768,  540,  11,  8.12
pi-threads6_iters2000_dpu_alt0.txt,  0x2b32bc95b6c0,  3912,  11,  8.51
mpat-k6_dpu_alt0.txt,  0x2b657a4cc7b0,  113958,  11,  9.67
pi-threads7_iters2000_dpu_alt0.txt,  0x2b409b9e96c0,  27398,  13,  10.50
multipc-prods4_workers4_dpu_alt0.txt,  0x2b85741e6768,  14728,  15,  12.21
pi-threads8_iters2000_dpu_alt0.txt,  0x2ac04c39f6c0,  219200,  15,  12.50
dispatch-serv4_reqs3_dpu_alt0.txt,  0x2aff9d1bb6d0,  3990,  29,  24.20
dispatch-serv4_reqs4_dpu_alt0.txt,  0x2b3469b636d0,  35378,  39,  34.09
dispatch-serv4_reqs5_dpu_alt0.txt,  0x2b5925d9d6d0,  295830,  49,  44.00
poke-threads10_iters3_dpu_alt0.txt,  0x2af510d63880,  52608,  59,  50.87
poke-threads11_iters3_dpu_alt0.txt,  0x2ab73e9188a8,  75392,  65,  56.20
poke-threads12_iters3_dpu_alt0.txt,  0x2adb8ae628d0,  104842,  71,  61.53
poke-threads13_iters3_dpu_alt0.txt,  0x2b88db924908,  142140,  77,  66.86
